cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.2971215317053455,0.021478240283665757,0.5404813973032668,0.18980633640324163,0.07501665743749443,0.01511252706566213,5001,5,91.86372562481513,0.08949416342412451,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.12428571428571429,0.87,0.004,0.076,0.92,0.0,0.0,1.0,20.367939133641276,19.170178618107073,0.2885714285714286,184,700
0.2971215317053455,0.021478240283665757,0.5404813973032668,0.18980633640324163,0.07501665743749443,0.01511252706566213,5000,5,102.14902214942518,0.09826589595375723,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.07,0.17857142857142858,0.7514285714285714,0.042,0.124,0.834,0.0,0.0,1.0,18.123499792061057,14.593514081044678,0.3357142857142857,204,700
0.2722466332106924,0.02293301471600135,0.3205753079296406,0.1574099557846103,0.14769903818185212,0.017984883484537702,14000,14,105.9886775804433,0.13613290263036457,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.19428571428571428,0.7785714285714286,0.014,0.14,0.846,0.0,0.0,1.0,14.790960876952845,7.211102550927978,0.37285714285714283,295,700
0.2722466332106924,0.02293301471600135,0.3205753079296406,0.1574099557846103,0.14769903818185212,0.017984883484537702,14001,14,108.1800943803052,0.16910785619174434,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.2042857142857143,0.7928571428571428,0.002,0.146,0.852,0.0,0.0,1.0,15.805057579942318,8.365746312736945,0.3742857142857143,381,700
0.2463953881661896,0.028365294689374612,0.44815959397495564,0.37061109816498883,0.03366049387860893,0.024351856943450975,128000,128,110.38549703849911,0.18925941966219142,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.21857142857142858,0.7771428571428571,0.002,0.146,0.852,0.0,0.0,1.0,14.991651154647766,8.573164506180078,0.39,437,700
0.27594241027171973,0.03206371430173377,0.3687039232152401,0.44113382709135385,0.1483407698992347,0.0101941274371645,112001,112,121.70114752392972,0.2127838519764508,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.2785714285714286,0.72,0.0,0.148,0.852,0.0,0.0,1.0,13.68162682113038,7.245606220104248,0.4157142857142857,506,700
0.27594241027171973,0.03206371430173377,0.3687039232152401,0.44113382709135385,0.1483407698992347,0.0101941274371645,112000,112,127.31371531709581,0.23591836734693877,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.26857142857142857,0.7228571428571429,0.004,0.194,0.802,0.0,0.0,1.0,14.283774080040262,9.874176369203884,0.38285714285714284,578,700
0.2615369482605961,0.0318546609619824,0.630101896640667,0.437585207003824,0.05647556685317276,0.021162675484158518,32000,32,127.96555051357994,0.24056795131845843,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.2842857142857143,0.7157142857142857,0.004,0.18,0.816,0.0,0.0,1.0,14.490369567260936,7.810249675906654,0.4085714285714286,593,700
0.2463953881661896,0.028365294689374612,0.44815959397495564,0.37061109816498883,0.03366049387860893,0.024351856943450975,128001,128,128.53465172455037,0.22259136212624583,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.28714285714285714,0.7028571428571428,0.004,0.18,0.816,0.0,0.008333333333333333,0.9916666666666667,12.833337892136925,6.324555320336759,0.44285714285714284,536,700
0.28167626676075075,0.03584611635831185,0.8735300237705699,0.22800564345651822,0.02411353054459287,0.011741046378687054,51001,51,128.57167535555428,0.21212121212121213,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.26285714285714284,0.7257142857142858,0.006,0.206,0.788,0.0,0.0,1.0,14.45729424388454,7.810249675906654,0.4057142857142857,504,700
0.28167626676075075,0.03584611635831185,0.8735300237705699,0.22800564345651822,0.02411353054459287,0.011741046378687054,51000,51,134.49581249591483,0.24149108589951376,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.2642857142857143,0.7271428571428571,0.002,0.232,0.766,0.0,0.0,1.0,15.165352380796534,11.02268050859363,0.3842857142857143,596,700
0.277321112036179,0.022270874748562063,0.8043747582731946,0.3393278304635672,0.1406122530845285,0.02765096669670101,183001,183,136.67994759074782,0.2334152334152334,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.3142857142857143,0.6642857142857143,0.016,0.19,0.794,0.0,0.0,1.0,12.251798075205858,6.363839778884804,0.4442857142857143,570,700
0.19197586577143866,0.02355728312344079,0.44139080980851775,0.12037338794905042,0.11144396011576375,0.011488123684806515,147000,147,137.05894676468526,0.2618296529968454,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.30142857142857143,0.6985714285714286,0.0,0.208,0.792,0.0,0.0,1.0,13.5072013121486,7.0,0.4228571428571429,664,700
0.277321112036179,0.022270874748562063,0.8043747582731946,0.3393278304635672,0.1406122530845285,0.02765096669670101,183000,183,143.2360153348472,0.2664576802507837,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06428571428571428,0.31285714285714283,0.6228571428571429,0.04,0.222,0.738,0.0,0.03333333333333333,0.9666666666666667,13.271977994691227,8.365746312736945,0.43142857142857144,680,700
0.19197586577143866,0.02355728312344079,0.44139080980851775,0.12037338794905042,0.11144396011576375,0.011488123684806515,147001,147,143.41806557841804,0.2609553888669562,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3057142857142857,0.6842857142857143,0.012,0.232,0.756,0.0,0.0,1.0,13.753096447455698,8.031128874149275,0.4085714285714286,661,700
0.25204071610555373,0.04138149170352124,0.5029082421412785,0.3989194354088482,0.09731889931309742,0.014410354119612726,182000,182,151.44675930660387,0.3017530772099963,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3342857142857143,0.6657142857142857,0.0,0.238,0.762,0.0,0.025,0.975,12.872937694794556,7.280109889280518,0.4257142857142857,809,700
